project_id,id,name,description,issue_type,status,priority,assignee,story_points,created_date,sprint,tags,severity,full_text,has_backend,has_frontend,has_devops,description_length,complexity_score,technical_depth,days_in_backlog,age_weight,has_dependencies,is_blocking,ai_score_1,ai_score_2,ai_score_3,ai_score_4,ai_score_5,ai_score_6,ai_score_7,ai_score_8,ai_score_9,ai_score_10,priority_weight,severity_weight,user_value,time_criticality,risk_reduction,cost_of_delay,WSJF,ai_cluster,moscow_category,wsjf_rank,ai_semantic_rank,manual_priority_rank,ensemble_score,is_bug,severity_rank,priority_rank
10270,NPTM-177,Time zone causes date mismatch,Sprint start and end dates shift for some users.,bug,todo,high,,0,2026-01-12 19:54:59,,timezone|dates,major,Time zone causes date mismatch. Sprint start and end dates shift for some users.. timezone|dates,0,0,0,48,0.5,0,0,1.0,0,0,9.613852,6.8547378,3.1127563,4.625114,6.0461082,1.430587,10.0,1.3829689,7.6038847,3.9644325,2.0,2.366478601509866,10.0,7.044368809524401,3.111298326008609,20.155667135533008,inf,1,Must Have,1.0,2.0,1.0,1.25,True,3,1
10270,NPTM-186,Websocket connection drops realtime updates,Live updates stop after some time.,bug,todo,high,,0,2026-01-12 19:55:10,,realtime|websocket,major,Websocket connection drops realtime updates. Live updates stop after some time.. realtime|websocket,0,0,0,34,0.5,0,0,1.0,1,0,8.608349,5.1823864,6.8722463,10.0,9.718716,2.2575526,0.99999976,3.334687,4.8683004,4.8504963,2.0,2.366478601509866,9.024393830476434,5.472844732543616,6.8715841668223465,21.3688227298424,inf,1,Must Have,1.0,5.0,1.0,2.0,True,3,2
10270,NPTM-184,Inactive users still assignable,Deactivated users appear in assignee list.,bug,todo,medium,,0,2026-01-12 19:55:08,,users|assignment,major,Inactive users still assignable. Deactivated users appear in assignee list.. users|assignment,0,0,0,42,0.5,0,0,1.0,0,0,9.064146,4.0005465,6.984305,2.3315628,7.1566143,7.981209,2.7432337,3.9138527,3.7110212,5.3216105,1.6,2.366478601509866,7.707710341706181,4.362258781814406,6.983666527483244,19.05363565100383,inf,0,Must Have,1.0,3.0,5.0,2.1,True,3,3
10270,NPTM-179,Mention notifications not triggered,@mentions do not notify tagged users.,bug,todo,medium,,0,2026-01-12 19:55:02,,notifications|mentions,major,Mention notifications not triggered. @mentions do not notify tagged users.. notifications|mentions,0,0,0,37,0.5,0,0,1.0,0,0,8.563295,5.336167,5.1454296,8.98031,5.8295712,10.0,2.1990395,3.8451934,3.7590046,6.619954,1.6,2.366478601509866,7.31894320218243,5.617353656777617,5.144401971411645,18.08069883037169,inf,2,Must Have,1.0,6.0,5.0,2.85,True,3,4
10270,NPTM-169,User profile update not saving,Changes made to user profile are not persisted.,bug,todo,medium,,0,2026-01-12 19:54:50,,profile|backend,major,User profile update not saving. Changes made to user profile are not persisted.. profile|backend,1,0,0,47,0.5,1,0,1.0,0,0,8.22157,6.0869093,8.995823,4.880075,7.9774866,8.190971,8.287453,3.4843397,7.2223134,10.0,1.6,2.366478601509866,7.0536913166006325,6.3228332832017795,8.995610337253346,22.37213493705576,inf,1,Must Have,1.0,7.0,5.0,3.1,True,3,5
10270,NPTM-180,File attachment size not validated,Large files can be uploaded without restriction.,bug,todo,medium,,0,2026-01-12 19:55:03,,attachments|security,major,File attachment size not validated. Large files can be uploaded without restriction.. attachments|security,0,0,0,48,0.5,0,0,1.0,0,0,7.049569,6.632232,10.0,6.6032205,7.801658,0.99999976,5.880352,10.0,4.7869925,9.690916,1.6,2.366478601509866,6.14396821536067,6.835278263146365,10.0,22.979246478507036,inf,0,Must Have,1.0,10.0,5.0,3.85,True,3,6
10270,NPTM-175,Sprint velocity calculation incorrect,Velocity is calculated using incomplete sprint data.,bug,todo,medium,,0,2026-01-12 19:54:57,,sprint|metrics,major,Sprint velocity calculation incorrect. Velocity is calculated using incomplete sprint data.. sprint|metrics,0,0,0,52,0.52,0,0,1.0,0,0,6.8158383,9.999999,1.0,4.2806077,1.0,4.578306,6.9001937,4.6873593,10.0,4.5898266,1.6,2.366478601509866,5.9625431801220685,9.999999999999998,1.0,16.96254318012207,inf,1,Must Have,1.0,11.0,5.0,4.1,True,3,7
10270,NPTM-176,Burndown chart not updating,Burndown chart does not refresh after status changes.,bug,todo,medium,,0,2026-01-12 19:54:58,,charts|agile,major,Burndown chart not updating. Burndown chart does not refresh after status changes.. charts|agile,0,0,0,53,0.53,0,0,1.0,1,0,6.583003,7.6595807,5.757381,5.3191123,7.5554132,4.8884864,3.0001001,3.7667603,6.5097656,6.7272344,1.6,2.366478601509866,5.781813244361765,7.80068718998907,5.772936005545914,19.35543643989675,inf,2,Must Have,1.0,12.0,5.0,4.35,True,3,8
10270,NPTM-187,Access logs not retained,Server access logs are not stored as per policy.,bug,todo,medium,,0,2026-01-12 19:55:11,,logging|compliance,major,Access logs not retained. Server access logs are not stored as per policy.. logging|compliance,1,0,0,48,0.5,1,0,1.0,0,0,5.731846,3.1061287,7.431578,4.6502767,5.867252,5.480075,7.0974383,4.025193,4.3386574,8.230589,1.6,2.366478601509866,5.121133404447133,3.5217661183701328,7.431034462922312,16.07393398573958,inf,3,Must Have,1.0,14.0,5.0,4.85,True,3,9
10270,NPTM-178,Comments not loading on tasks,Task comments fail to load intermittently.,bug,todo,low,,0,2026-01-12 19:55:00,,comments|ui,minor,Comments not loading on tasks. Task comments fail to load intermittently.. comments|ui,0,1,0,42,0.5,1,0,1.0,0,0,10.0,8.012036,9.3864975,5.401513,9.647497,7.8785696,4.058366,1.0,5.7620745,7.919234,1.2,1.7354176411072353,4.941171483286122,6.124163717265392,6.8827717673667514,17.948106967918264,inf,2,Should Have,1.0,1.0,16.0,3.25,True,4,10
