project_id,id,name,description,issue_type,status,priority,assignee,story_points,sprint,tags,severity,full_text,ai_score_1,ai_score_2,ai_score_3,priority_weight,severity_weight,user_value,time_criticality,risk_reduction,cost_of_delay,WSJF,ai_cluster,moscow_category,is_bug,severity_rank,priority_rank
10237,TAM-37,Notification badge count incorrect,Unread notification count does not match actual notifications.,bug,todo,low,,3,,notification|ui,minor,Notification badge count incorrect. Unread notification count does not match actual notifications.. notification|ui,4.758685,1.1855412,1.0,1.2,2.8600000000000003,8.686662961410967,3.3906476974487307,1.0,13.077310658859698,4.359103552953233,0,Should Have,True,4,1
10237,TAM-50,Security review & dependency audit,"Run SCA, fix critical vulnerabilities, add dependency update policy and secrets management plan.",story,todo,high,,3,,security|dependencies,,"Security review & dependency audit. Run SCA, fix critical vulnerabilities, add dependency update policy and secrets management plan.. security|dependencies",9.427615,7.8476043,9.454046,2.0,1.0,10.0,7.847604274749756,9.311824113624652,27.15942838837441,9.053142796124803,2,Must Have,False,99,2
10237,TAM-29,Project initialization & repo setup,"Create repository structure, branch strategy, README, CODEOWNERS, and initial license.",story,todo,high,,3,,devops|setup|documentation,,"Project initialization & repo setup. Create repository structure, branch strategy, README, CODEOWNERS, and initial license.. devops|setup|documentation",3.5306234,6.215561,9.999999,2.0,1.0,3.861720708790583,6.2155609130859375,10.0,20.077281621876523,6.692427207292174,3,Should Have,False,99,3
10237,TAM-51,Deployment: staging environment,Deploy initial build to staging environment with automated deploy pipeline and rollback strategy.,story,todo,high,,3,,devops|deployment,,Deployment: staging environment. Deploy initial build to staging environment with automated deploy pipeline and rollback strategy.. devops|deployment,5.6503344,6.141247,6.5757422,2.0,1.0,6.068163968958665,6.141246795654297,5.683709337425411,17.893120102038374,5.964373367346124,3,Should Have,False,99,4
10237,TAM-48,Automated tests: unit & integration,Create test framework and add unit tests for core modules and integration tests for API.,story,todo,high,,3,,qa|testing,,Automated tests: unit & integration. Create test framework and add unit tests for core modules and integration tests for API.. qa|testing,3.8984895,5.5928664,5.6860437,2.0,1.0,4.244638744683575,5.59286642074585,4.562240483345502,14.399745648774928,4.799915216258309,1,Could Have,False,99,5
10237,TAM-46,Core API: CRUD for primary resource,Implement REST/GraphQL endpoints for main domain entity with validation and error handling.,story,todo,high,,3,,backend|api|mvp,,Core API: CRUD for primary resource. Implement REST/GraphQL endpoints for main domain entity with validation and error handling.. backend|api|mvp,1.6409111,9.364423,3.91855,2.0,1.0,1.8946869031174831,9.364422798156738,2.3343069191816364,13.593416620455859,4.531138873485286,1,Could Have,False,99,6
10237,TAM-56,Backlog grooming & roadmap planning,"Run initial grooming session, prioritize backlog, and produce 3-month roadmap with milestones.",story,todo,high,,3,,process|planning,,"Backlog grooming & roadmap planning. Run initial grooming session, prioritize backlog, and produce 3-month roadmap with milestones.. process|planning",1.0,1.2645159,6.1050515,2.0,1.0,1.227551603116134,1.2645158767700195,5.09040161880814,7.582469098694293,2.5274896995647644,3,Should Have,False,99,7
10237,TAM-49,End-to-end (E2E) smoke tests,"Implement simple E2E tests to verify critical user flows (login, create resource, logout).",story,todo,medium,,3,,qa|e2e,,"End-to-end (E2E) smoke tests. Implement simple E2E tests to verify critical user flows (login, create resource, logout).. qa|e2e",10.0,10.0,7.4525995,1.6,1.0,8.513971019611931,10.0,6.788991771691556,25.302962791303486,8.434320930434495,1,Could Have,False,99,8
10237,TAM-53,Data protection & backup plan,"Define backup/retention policy, restore playbook, and data encryption-at-rest/in-transit requirements.",story,todo,medium,,3,,ops|security|compliance,,"Data protection & backup plan. Define backup/retention policy, restore playbook, and data encryption-at-rest/in-transit requirements.. ops|security|compliance",7.527976,4.527154,8.349901,1.6,1.0,6.455433487176558,4.527153968811035,7.920044452876196,18.90263190886379,6.300877302954596,2,Must Have,False,99,9
10237,TAM-54,User documentation & API docs,"Create user-facing docs, API reference (OpenAPI/Swagger) and developer docs for contributors.",story,todo,medium,,3,,docs|api,,"User documentation & API docs. Create user-facing docs, API reference (OpenAPI/Swagger) and developer docs for contributors.. docs|api",2.495596,8.319588,7.8477116,1.6,1.0,2.26480124701131,8.319587707519531,7.287032221817132,17.871421176347972,5.957140392115991,3,Should Have,False,99,10
10237,TAM-47,Logging & monitoring baseline,"Add structured logging, request tracing, basic metrics and integrate with monitoring dashboard.",story,todo,medium,,3,,observability|ops,,"Logging & monitoring baseline. Add structured logging, request tracing, basic metrics and integrate with monitoring dashboard.. observability|ops",7.6411552,1.0,5.2054224,1.6,1.0,6.549681620927635,1.0,3.9564151865982122,11.506096807525847,3.8353656025086154,2,Must Have,False,99,11
10237,TAM-55,Legal & compliance checklist,"Collect requirements for privacy, licensing, third-party terms and confirm any regulatory needs.",story,todo,low,,3,,legal|compliance,,"Legal & compliance checklist. Collect requirements for privacy, licensing, third-party terms and confirm any regulatory needs.. legal|compliance",9.140575,3.0937076,9.50124,1.2,1.0,5.89538306969776,3.09370756149292,9.371311760925346,18.36040239211603,6.120134130705343,2,Must Have,False,99,12
10237,TAM-52,Performance baseline & profiling plan,"Establish performance goals, add basic load tests and profiling guidelines for future work.",story,todo,low,,3,,performance|testing,,"Performance baseline & profiling plan. Establish performance goals, add basic load tests and profiling guidelines for future work.. performance|testing",1.3023219,1.4293857,5.5780263,1.2,1.0,1.0,1.4293856620788574,4.426084022372914,6.855469684451771,2.2851565614839235,1,Could Have,False,99,13
